,Address,Lat,Lng
26804,"193 Firgrove Cres, Toronto",43.750623587602014,-79.52341556297635
26805,"68 Derrydown Rd, Toronto",43.7563765,-79.49159166
26806,"74 Heathrow Dr, Toronto",43.72684212312632,-79.50512302486754
26807,"30 Whitfield Ave, Toronto",43.75902513333334,-79.57335873333334
26808,"5 Paulvale Cres, Toronto",43.760838716707035,-79.49509812016855
26809,"59 Deverell Cres, Toronto",43.7263369,-79.4706098
26810,"66 Sentinel Rd, Toronto",43.74751255784005,-79.49296443207521
26811,"46 Mayall Ave, Toronto",43.72566492854185,-79.5183558598239
26812,"8 Melody Rd, Toronto",43.71976393333333,-79.52951603333334
26813,"408 Cook Rd, Toronto",43.7664985,-79.5043377
26814,"4 Yvonne Ave, Toronto",43.7227984,-79.520497025
26815,"5 Katherine Rd, Toronto",43.73400968,-79.4597989
26816,"190 Benjamin Boake Trail, Toronto",43.74709788228521,-79.49477892831227
26817,"19 Katherine Rd, Toronto",43.733817110000004,-79.460655
26818,"43 Lexfield Ave, Toronto",43.72466572883445,-79.49710729166617
26819,"15 Belleglade Crt, Toronto",43.73692247285454,-79.54598572311052
26820,"60 Westdale Dr, Toronto",43.72866695202847,-79.46447104607407
26821,"2 Hackett Ave, Toronto",43.7678508,-79.4981973
26822,"634 Sentinel Rd, Toronto",43.76759604285714,-79.50171305714287
26823,"208 Benjamin Boake Trail, Toronto",43.7475254,-79.4941563
26824,"87 Shoreham Dr, Toronto",43.76794034285714,-79.5237403
26825,"13 Applebaum Terr, Toronto",43.767638597037504,-79.49627881000181
26826,"12 Aldwinckle Hts, Toronto",43.76573925333334,-79.5029386
26827,"203 Derrydown Rd, Toronto",43.75969105454148,-79.50028105574984
26828,"52 Forthbridge Crescent, Toronto",43.7281074,-79.5034677
26829,"16 William Duncan Rd, Toronto",43.7370051,-79.4758876
26830,"58 Ron Attwell St, Toronto",43.7313891,-79.5346541
26831,"83 Apted Ave, Toronto",43.7587018,-79.5778942
26832,"49 Frederick Tisdale Dr, Toronto",43.7351883,-79.4766058
26833,"21 Delabo Dr, Toronto",43.7653009,-79.5025681
26834,"69 William Duncan Avenue, Toronto",,
26835,"12 Skipton Crt, Toronto",43.737225350979834,-79.4917917440572
26836,"241 Derrydown Rd, Toronto",43.757806860498405,-79.50326780692133
26837,"61 Apted Ave, Toronto",43.75721004193549,-79.57684353548387
26838,"26 Sergio Marchi St, Toronto",43.7301995,-79.5240094
26839,"51 Fred Young Dr, Toronto",43.72730791261694,-79.51988083978121
26840,"274 Cornelius Pkwy, Toronto",43.72610585294118,-79.47671582352942
26841,"17 Hathor Cres, Toronto",43.753470110954844,-79.57489746037528
26842,"191 Bob Yuill Dr, Toronto",43.7311,-79.5348896
26843,"46 Exbury Rd, Toronto",43.73195168966591,-79.49604893108611
26844,"78 Gaydon Ave, Toronto",43.721975185714285,-79.53148336190476
26845,"22 Norris Pl, Toronto",43.7239245,-79.5386392
26846,"30 Stanley Greene Boulevard, Toronto",43.7345208,-79.4783887
26847,"64 Stanley Greene Boulevard, Toronto",43.7345208,-79.4783887
26848,"46 Monclova Rd, Toronto",43.732039008507215,-79.50938221808333
26849,"3190 Weston Rd, Toronto",43.73749781176471,-79.53929412352942
26850,"79 Jim Baird Mews, Toronto",43.72723553477411,-79.52241541308386
26851,"40 Mantello Dr, Toronto",43.7564711,-79.499148
26852,"52 Yellowstone St, Toronto",43.757189567831134,-79.51206865708012
26853,"12 Desmont Rd, Toronto",43.72543225,-79.51966725
26854,"69 Songwood Dr, Toronto",43.74721204399076,-79.56118156111191
26855,"8 Cobbler Cres, Toronto",43.7660483842799,-79.51224195757159
26856,"36 Mantello Dr, Toronto",43.75645338228304,-79.49877356236311
26857,"267 Torbarrie Rd, Toronto",43.72968797959184,-79.52402085714286
26858,"25 Kanarick Cres, Toronto",43.73850958768815,-79.5079410390084
26859,"143 Lomar Dr, Toronto",43.74233329336761,-79.52227993410217
26860,"41 Turks Rd, Toronto",43.73624225490228,-79.51100429462484
26861,"10 Hisey Cres, Toronto",43.76977834755975,-79.52949730885024
26862,"113 Blossom Cres, Toronto",43.751532931053895,-79.52417136920855
26863,"53 Odoardo Di Santo Circle, Toronto",43.729082999999996,-79.52300342857143
26864,"65 Roseglen Cres, Toronto",43.7459650553346,-79.51878103925829
26865,"18 Desmont Rd, Toronto",43.7260201,-79.5198763
26866,"63 Victory Dr, Toronto",43.72728895,-79.48765727499999
26867,"158 Bob Yuill Dr, Toronto",43.7301328,-79.5357988
26868,"35 Gambello Crescent, Toronto",43.751626021178005,-79.49890006859754
26869,"1406 Wilson Ave, Toronto",43.722555125,-79.50102617499999
26870,"76 Clayhall Cres, Toronto",43.75246179677776,-79.50126053217492
26871,"126 Lanyard Rd, Toronto",43.74652914648397,-79.54885296866853
26872,"94 Victory Dr, Toronto",43.727040075625126,-79.48964632145214
26873,"62 Lomar Dr, Toronto",43.7402191,-79.5233931
26874,"73 Neames Cres, Toronto",43.727913895744265,-79.51109502640143
26875,"36 Samba Dr, Toronto",43.73535707685304,-79.5372727936341
26876,"126 Hullmar Dr, Toronto",43.765978742667535,-79.52844313749522
26877,"31 Judy Sgro Ave, Toronto",43.727643852459515,-79.52220736585612
26878,"50 Joseph Griffith Lane, Toronto",43.72633857777778,-79.5227757
26879,"113 Topcliff Ave, Toronto",43.755752234894494,-79.51215564517952
26880,"51 Spenvalley Dr, Toronto",43.74235413827012,-79.51061009462228
26881,"28 Gravenhurst Ave, Toronto",43.72817418509286,-79.51510715578452
26882,"54 Calico Dr, Toronto",43.7394431,-79.5048616
26883,"16 Slater Crt, Toronto",43.7398737,-79.5014523
26884,"89 Clubhouse Crt, Toronto",43.7423979,-79.4991034
26885,"2 Checkers Crt, Toronto",43.76139,-79.5259026
26886,"55 Hucknall Rd, Toronto",43.75415617040817,-79.49562111534985
26887,"39 Haymarket Rd, Toronto",43.72190868533578,-79.51768057313585
26888,"189 Spenvalley Dr, Toronto",43.74358801111111,-79.50222004444444
26889,"131 Sharpecroft Blvd, Toronto",43.74958449022616,-79.48952415970588
26890,"295 Downsview Park Blvd, Toronto",43.7383358,-79.476649
26891,"31 Dombey Rd, Toronto",43.73778635,-79.50729599166667
26892,"24 Mansur Terr, Toronto",43.76609255454546,-79.49967239090908
26893,"45 Giltspur Dr, Toronto",43.73499236666667,-79.509328
26894,"17 Melody Rd, Toronto",43.71945714,-79.53006794
26895,"79 Hucknall Rd, Toronto",43.75531089084936,-79.49613776942483
26896,"44 Hucknall Rd, Toronto",43.7538871,-79.4958857
26897,"8 Jennifer Crt, Toronto",43.73973855,-79.4872846
26898,"27 Husband Dr, Toronto",43.7609222504273,-79.57444546180452
26899,"71 Wintergreen Rd, Toronto",43.7259021,-79.4906326
26900,"63 Clayhall Cres, Toronto",43.752128338098125,-79.50073761297502
26901,"37 Betty Nagle St, Toronto",43.73016256370631,-79.53448712608
26902,"11 Locust Ldg Gdns, Toronto",43.7337607,-79.4771171
26903,"37 Starview Dr, Toronto",43.72526787344472,-79.53222770531492
26904,"42 Gambello Crescent, Toronto",43.75177638095235,-79.49954714963839
26905,"224 Epsom Downs Dr, Toronto",43.72339,-79.5010899
26906,"112 Topcliff Ave, Toronto",43.755807110574196,-79.51167421326936
26907,"97 Newlin Cres, Toronto",43.739409924444175,-79.49994897219028
26908,"57 Stilecroft Dr, Toronto",43.75046983787841,-79.49361798565165
26909,"15 Melody Rd, Toronto",43.719494080000004,-79.52990197999999
26910,"5 Cobb Ave, Toronto",43.74308452260355,-79.50930844761889
26911,"61 Snowood Crt, Toronto",43.74343995244038,-79.52429966316123
26912,"157 Arleta Ave, Toronto",43.74777380085439,-79.50628939865278
26913,"65 Picaro Dr, Toronto",43.7549605,-79.5208299
26914,"54 Duncanwoods Dr, Toronto",43.750859,-79.5601678
26915,"51 Dombey Dr, Toronto",,
26916,"61 Victory Dr, Toronto",43.7273287,-79.48747915
26917,"25 Cherrylawn Ave, Toronto",43.751710655215696,-79.5590581652861
26918,"13 Sheffer Terr, Toronto",43.76739053846154,-79.50249226923077
26919,"89 Neames Cres, Toronto",43.7283794739825,-79.51159092085535
26920,"83 Elnathan Cres, Toronto",43.759354864777805,-79.56784848444403
26921,"4 Snowden St, Toronto",43.7204801,-79.5154397
26922,"2 Privet Rd, Toronto",43.7225836,-79.4994292
26923,"29 Bratty Rd, Toronto",43.75718386759764,-79.49486794878811
26924,"37 Markay St, Toronto",43.74141686500597,-79.50486037926915
26925,"421 Murray Ross Pkwy, Toronto",43.764692922846876,-79.5051320048459
26926,"9 Songwood Dr S, Toronto",,
26927,"99 Gosford Blvd, Toronto",43.76784859081105,-79.52260089717707
26928,"84 Mayall Ave, Toronto",43.72808664369207,-79.51926469434936
26929,"81 Milady Rd, Toronto",43.75020109111137,-79.56636133991441
26930,"152 Lindy Lou Rd, Toronto",,
26931,"57 Peacham Cres, Toronto",43.7294599199915,-79.50740419195911
26932,"167 Shoreham Dr, Toronto",43.766812433673266,-79.52935540520112
26933,"43 Mayall Ave, Toronto",43.725310712308676,-79.51813013513721
26934,"86 Bamford Cres, Toronto",43.769051153055635,-79.52739139873128
26935,"7 Navenby Cres, Toronto",43.75385316045382,-79.56502607244819
26936,"56 Lovilla Blvd, Toronto",43.71825617235969,-79.53506187066493
26937,"11 Canton Ave, Toronto",43.724493384218,-79.49613531668453
26938,"122 Giltspur Dr, Toronto",43.736593033333335,-79.50570226666666
26939,"91 Primula Cres, Toronto",43.76055704671368,-79.57742000550338
26940,"10 Chesham Dr, Toronto",43.72546645040504,-79.50684733238245
26941,"25 Songwood Dr, Toronto",43.74775321374711,-79.55866698784747
26942,"235 Downsview Park Blvd, Toronto",43.7383358,-79.476649
26943,"191 Hullmar Dr, Toronto",43.7687301,-79.5290726
26944,"19 John Lindsay Ct, Toronto",43.74539580337598,-79.50306340981078
26945,"12 Nagel Rd, Toronto",43.728275425,-79.50717163333333
26946,"64 Lexfield Ave, Toronto",43.7264026,-79.4978948
26947,"42 Flagstick Crt, Toronto",43.7500172,-79.4909776
26948,"83 Blacksmith Cres, Toronto",43.77212999814625,-79.523097001521
26949,"317 Cook Rd, Toronto",43.7672149,-79.5000554
26950,"118 Anthia Dr, Toronto",43.76161992307692,-79.57203006153847
26951,"30 Elana Dr, Toronto",43.75471454455883,-79.5194299996917
26952,"12 Mary Chapman Blvd, Toronto",43.729507,-79.534942
26953,"104 Hisey Cres, Toronto",43.77213286381667,-79.5285165205139
26954,"34 Coral Gable Dr, Toronto",43.73698618153216,-79.54046000550768
26955,"29 William Duncan Rd, Toronto",43.7370051,-79.4758876
26956,"101 Hallsport Cres, Toronto",43.72842507939436,-79.48589385711156
26957,"37 Keegan Cres, Toronto",43.751809454077026,-79.50803608260722
26958,"22 Tavistock Rd, Toronto",43.73415562666667,-79.48520758
26959,"42 William Duncan Rd, Toronto",43.7370051,-79.4758876
26960,"17 Locust Ldg Gdns, Toronto",43.7337607,-79.4771171
26961,"3 Picton Cres, Toronto",43.730741,-79.4810837
26962,"138 Honeywood Rd, Toronto",43.740014688408465,-79.52202550525983
26963,"23 Friary Crt, Toronto",43.74362621428572,-79.51080817142856
26964,"32 Renshaw St, Toronto",43.7347881,-79.4879623
26965,"300 Cook Rd, Toronto",43.767553542857144,-79.49934682857142
26966,"15 Lockington Crt, Toronto",43.748700269553474,-79.55254437198907
26967,"57 Hallsport Cres, Toronto",43.729525607369446,-79.48522150782246
26968,"8 Mayall Ave, Toronto",43.7245363,-79.5206133
26969,"125 Gilley Rd, Toronto",43.73482927334922,-79.46879247211082
26970,"20 Brantley Cres, Toronto",43.750762920887915,-79.50139002018105
26971,"9 Flaxman Rd, Toronto",43.72172894,-79.53930364
26972,"75 Watney Cres, Toronto",43.74413214749714,-79.50292299279414
26973,"57 Nash Dr, Toronto",43.72947846,-79.48845758
26974,"25 Newlin Cres, Toronto",43.73889390905718,-79.49696161732446
26975,"9 Minnie Ave, Toronto",43.7234161,-79.520787675
26976,"81 Hullmar Dr N, Toronto",43.76398297693029,-79.52645524362889
26977,"24 Romfield Dr, Toronto",43.76194078689871,-79.4936412819389
26978,"44 Killamarsh Dr, Toronto",43.759239017679995,-79.49764806660323
26979,"263 Cornelius Pkwy, Toronto",43.7252428,-79.47628986666666
26980,"56 Keelegate Dr, Toronto",43.733967566666664,-79.4799797
26981,"64 Bimini Cres, Toronto",43.76634098325938,-79.52707676087847
26982,"42 Bowsfield Rd, Toronto",43.766912,-79.4985885
26983,"3038 Weston Rd, Toronto",43.7298284302748,-79.53659018250097
26984,"2980 Weston Rd, Toronto",43.7268748433373,-79.5357667793995
26985,"140 Frederick Tisdale Dr, Toronto",43.7351883,-79.4766058
26986,"28 Nash Dr, Toronto",43.7302225419863,-79.48598617059741
26987,"641 Sentinel Rd, Toronto",43.767759904205356,-79.50118773630315
26988,"5 Keegan Cres, Toronto",43.75250748248271,-79.50507310756907
26989,"28 Romfield Dr, Toronto",43.7620512,-79.4933216
26990,"1 Clevedon St, Toronto",43.7240403,-79.4984001
26991,"640 Sentinel Rd, Toronto",43.76770920714286,-79.50174644285714
26992,"150 Bob Yuill Dr, Toronto",43.72963125,-79.5355215
26993,"46 William Duncan Rd, Toronto",43.7370051,-79.4758876
26994,"25 Riverside Dr, Toronto",43.759468,-79.576573
26995,"49 Leila Jackson Terrace, Toronto",43.72989269230769,-79.52186235769231
26996,"20 Evelyn Wiggins Drive, Toronto",43.76700688888889,-79.49491055555555
26997,"14 Aura Lea Blvd, Toronto",43.72369648461539,-79.53570603846154
26998,"93 Denbigh Cres, Toronto",43.73710700237846,-79.48832606388247
26999,"23 Melody Rd, Toronto",43.7193407,-79.5305856
27000,"53 Frederick Tisdale Dr, Toronto",43.7351883,-79.4766058
27001,"65 Maniza Rd, Toronto",43.7348869,-79.4641678
27002,"70 Secroft Cres, Toronto",43.765903107868205,-79.52188286248715
27003,"9 Palamar Rd, Toronto",43.724129480626296,-79.50377403934026
27004,"7 Hillside Rd, Toronto",43.7572915,-79.5796524
27005,"14 Roskell Cres, Toronto",43.756303157437834,-79.49312403110572
27006,"51 Katherine Rd, Toronto",43.73324553333333,-79.46324638
27007,"5 Sergio Marchi St, Toronto",43.7306103,-79.5203174
27008,"3 Aura Lea Blvd, Toronto",43.72329916666667,-79.53666783333334
27009,"148 Rowntree Mill Road, Toronto",43.75289569465701,-79.57893331188083
27010,"264 Calvington Dr, Toronto",43.728696795940316,-79.503645113214
27011,"23 Muir Ave, Toronto",43.7592698,-79.5745751
27012,"75 Powell Rd, Toronto",43.7374717,-79.4655976
27013,"36 Lanyard Rd, Toronto",43.74768118858346,-79.54359908282639
27014,"20 Cobbler Cres, Toronto",43.76591741242947,-79.512869096795
27015,"131 Torbarrie Rd, Toronto",43.72639545,-79.52326889
27016,"70 Deverell Cres, Toronto",43.726165796510365,-79.47057948759718
27017,"23 June Ave, Toronto",43.7203335,-79.5188982
27018,"76 Cuffley Cres N, Toronto",43.73456029202425,-79.48084772781394
27019,"43 Fallingdale Crescent, Toronto",43.754274517223415,-79.493331660777
27020,"22 Highbury Rd, Toronto",43.72137494,-79.52920006000001
27021,"51 Sunray Cres, Toronto",43.731633193970154,-79.48798795985178
27022,"17 Fennimore Cres, Toronto",43.74570384875105,-79.52011501889467
27023,"26 Hullmar Dr, Toronto",43.761262427105805,-79.52328718841342
27024,"14 Purchase Pl, Toronto",43.73756384348633,-79.50511634055063
27025,"77 Newlin Cres, Toronto",43.73945955338547,-79.49893259679895
27026,"68 Fennimore Cres, Toronto",43.746284142378165,-79.52160090053725
27027,"239 Torbarrie Rd, Toronto",43.729032265306124,-79.52388285714285
27028,"66 Ted Wray Circ, Toronto",,
27029,"102 Elnathan Cres, Toronto",43.75905637190851,-79.56882464399003
27030,"146 Duncanwoods Dr, Toronto",43.75306770626006,-79.56518272764582
27031,"12 Greyfriar Crt, Toronto",43.7463234,-79.5177372
27032,"48 Judy Sgro Ave, Toronto",43.7277,-79.523045
27033,"16 Ted Wray Circ, Toronto",,
27034,"41 Wintergreen Rd, Toronto",43.726134413352185,-79.48888098559631
27035,"33 Starview Dr, Toronto",43.72531523070775,-79.53204816194668
27036,"73 Dombey Rd, Toronto",43.73831062222222,-79.50496696666667
27037,"33 Hoover Cres, Toronto",43.76530911500099,-79.51420664180208
27038,"265 Torbarrie Rd, Toronto",43.72964114285714,-79.524011
27039,"54 Judy Sgro Ave, Toronto",43.72765125,-79.52342825
27040,"3164 Weston Rd, Toronto",43.73586378823529,-79.53891987647059
27041,"3205 Weston Rd, Toronto",43.737681439130434,-79.53896741304348
27042,"49 Wheatsheaf Cres, Toronto",43.76021171605995,-79.52421551935528
27043,"227 Torbarrie Rd, Toronto",43.72875124489796,-79.52382371428571
27044,"20 Rabton Crt, Toronto",43.72705728571429,-79.51247452857143
27045,"43 Odoardo Di Santo Circle, Toronto",43.728878,-79.52295557142858
27046,"10 Jim Baird Mews, Toronto",43.726269325464614,-79.5221920473552
27047,"11 Tampa Terr, Toronto",43.74164634724104,-79.54171274273057
27048,"23 Topcliff Ave, Toronto",43.75783578291983,-79.50871673712587
27049,"52 Calico Dr, Toronto",43.739310950000004,-79.50480335
27050,"38 Odoardo Di Santo Circle, Toronto",43.72865614870413,-79.52323236857649
27051,"24 Coronado Crt, Toronto",43.740149065193926,-79.5412277235055
27052,"33 Ikley Rd, Toronto",43.7552951,-79.492748
27053,"56 Foxrun Ave, Toronto",43.72953133034986,-79.51379281174952
27054,"45 Chalkfarm Dr, Toronto",43.72874846230441,-79.51321993400295
27055,"72 Chalkfarm Dr, Toronto",43.728326600695816,-79.51402231773625
27056,"45 Ianhall Rd, Toronto",43.7281944,-79.4902018
27057,"84 Bamford Cres, Toronto",43.76907055338083,-79.52729788960177
27058,"21 Franson Cres, Toronto",43.74052086055286,-79.54240156186255
27059,"83 Gambello Cres, Toronto",43.752772580324546,-79.5010191769397
27060,"55 Thomas Mulholland Dr, Toronto",43.7361046,-79.4772509
27061,"60 Rockbank Cres, Toronto",43.7263136,-79.5325877
27062,"79 Parrotta Dr, Toronto",43.733587932000006,-79.535115336
27063,"249 Calvington Dr, Toronto",43.72913406248444,-79.5027790872353
27064,"50 Hasbrooke Dr, Toronto",43.749031791734495,-79.56282119869329
27065,"45 Lovilla Blvd, Toronto",43.71801310585586,-79.53498589302325
27066,"6 Maryport Ave, Toronto",43.740246133333336,-79.48597175555555
27067,"6 Petiole Rd, Toronto",43.7523126,-79.5214844
27068,"9 Newlin Cres, Toronto",43.73815647905074,-79.49713797789946
27069,"37 Peterson Dr, Toronto",43.746289395203384,-79.55958335675807
27070,"139 Habitant Dr, Toronto",43.745438523058915,-79.53795288612055
27071,"59 Navenby Cres, Toronto",43.7557689103187,-79.56296710890622
27072,"10 Paradelle Cres, Toronto",43.74477501582148,-79.51970814513209
27073,"37 Chesham Dr, Toronto",43.7261579,-79.504368
27074,"5 Stilecroft Dr, Toronto",43.7510982,-79.4898301
27075,"44 Gambello Cres, Toronto",43.75190718371407,-79.49966959330217
27076,"50 Thomas Mulholland Dr, Toronto",43.7361046,-79.4772509
27077,"6 Camborne Ave, Toronto",43.73444820010995,-79.48903446283755
27078,"179 Spenvalley Dr, Toronto",43.7436029,-79.5027676
27079,"141 Ardwick Blvd, Toronto",43.74517815694972,-79.56017557186901
27080,"120 Cherrylawn Ave, Toronto",43.75515446192671,-79.56171104717335
27081,"37 Rockbank Cres, Toronto",43.726775696452805,-79.53157396050086
27082,"21 Wishart Pl, Toronto",43.739727450000004,-79.503419675
27083,"38 Hasbrooke Dr, Toronto",43.74919586234684,-79.56208079375575
27084,"79 Watney Cres, Toronto",43.74398811583238,-79.50292919759805
27085,"60 Thomas Mulholland Dr, Toronto",43.7361046,-79.4772509
27086,"112 Lindylou Rd, Toronto",43.74849133745839,-79.54938319463027
27087,"28 Peterdale Rd, Toronto",43.73713244344738,-79.50679681865113
27088,"5 Yellowstone St, Toronto",43.7580033,-79.5092167
27089,"25 Clevedon St, Toronto",43.72579624285714,-79.49915241428572
27090,"95 Hisey Cres, Toronto",43.77186944860826,-79.52803556298498
27091,"12 Honeywood Rd, Toronto",43.738286156297306,-79.52349885068827
27092,"27 Northover St, Toronto",43.73767710647343,-79.49717258529039
27093,"21 Dellbrook Cres, Toronto",43.7555831,-79.5735552
27094,"43 Ianhall Rd, Toronto",43.72800762033085,-79.49012881251502
27095,"8 Dana Ave, Toronto",43.7234135,-79.5078907
27096,"38 Peterson Dr, Toronto",43.74638492458614,-79.5599652832345
27097,"207 Firgrove Cres, Toronto",43.751203285950254,-79.52311940787204
27098,"184 Spenvalley Dr, Toronto",43.74385974285714,-79.50250811428572
27099,"42 Dovehouse Ave, Toronto",43.74937751358756,-79.49057219227845
27100,"199 Cabana Dr, Toronto",43.76466048171004,-79.56950517620062
27101,"257 Hullmar Dr, Toronto",43.77131067487409,-79.52966640695848
27102,"68 Arleta Ave, Toronto",43.744749906018136,-79.50184318303656
27103,"53 Clayhall Cres, Toronto",43.75178770317989,-79.50048595712087
27104,"15 Madonna Gdns, Toronto",43.761975467750155,-79.57144194903796
27105,"16 Katherine Rd, Toronto",43.7339981,-79.46066894285714
27106,"54 Ardwick Blvd, Toronto",43.74692289090909,-79.55765002727273
27107,"160 Derrydown Rd, Toronto",43.76020584000593,-79.49626934756397
27108,"26 Cabana Dr, Toronto",43.76380327325692,-79.56970356185455
27109,"78 Goldsboro Rd, Toronto",43.754265498140654,-79.56294920778981
27110,"3 Chappel Hill Rd, Toronto",43.7237693,-79.4995061
27111,"43 Lou Pomanti St, Toronto",43.7311919,-79.5321826
27112,"120 Cherrylawn Ave, Toronto",43.75515446192671,-79.56171104717335
27113,"44 Florida Cres, Toronto",43.7355156,-79.5432857
27114,"61 Samba Dr, Toronto",43.73703726666667,-79.53748483333334
27115,"130 Ardwick Blvd, Toronto",43.7449265,-79.5593458
27116,"138 Ardwick Blvd, Toronto",43.74510746714146,-79.55976466921817
27117,"62 Spenvalley Dr, Toronto",43.74245262387549,-79.51118417229458
27118,"1 Windhill Cres, Toronto",43.7474784,-79.5430621
27119,"59 Blaney Cres, Toronto",43.75552910698931,-79.52252330022031
27120,"143 Sentinel Rd, Toronto",43.751282205672055,-79.49465690149663
27121,"97 Cherrylawn Ave, Toronto",43.75440760179558,-79.56048852860503
27122,"57 Ikley Rd, Toronto",43.75448960258167,-79.49437092713367
27123,"224 Grandravine Dr, Toronto",43.7492622,-79.5048343
27124,"273 Downsview Park Blvd, Toronto",43.7383358,-79.476649
27125,"138 William Duncan Rd, Toronto",43.7370051,-79.4758876
27126,"49 Elana Dr, Toronto",43.755650815152705,-79.51974447282552
27127,"32 Aldwinckle Hts, Toronto",43.76640438666667,-79.5032116
27128,"13 Boake St, Toronto",43.76774797142858,-79.5000926
27129,"292 Driftwood Ave, Toronto",43.76409296109197,-79.51273909476805
27130,"73 Shoreham Dr, Toronto",43.768215158333334,-79.52250189166666
27131,"170 Dolores Rd, Toronto",43.74727529079474,-79.50847553344991
27132,"153 Duncanwoods Dr, Toronto",43.75341647153699,-79.56495208712613
27133,"31 Turks Rd, Toronto",43.73582288526105,-79.51092424665524
27134,"23 Fernando Rd, Toronto",43.74356810723561,-79.53891397019238
27135,"103 Tavistock Rd, Toronto",43.73246625454546,-79.49190490909092
27136,"48 Haymarket Rd, Toronto",43.7220865,-79.5187751
27137,"5 Flaxman Rd, Toronto",43.721356220000004,-79.53931692
27138,"77 Whitfield Ave, Toronto",43.75794991,-79.57711821999999
27139,"2776 Weston Rd, Toronto",43.718257575,-79.53799285000001
27140,"46 Mayall Ave, Toronto",43.72566492854185,-79.5183558598239
27141,"31 Whitley Ave, Toronto",43.72858691304348,-79.45999086521739
27142,"242 Richard Clark Dr, Toronto",43.72526174504439,-79.50363870535229
27143,"54 Primula Cres, Toronto",43.762097427961066,-79.57576949836344
27144,"47 Storer Dr, Toronto",43.74367597540964,-79.54679077002699
27145,"57 Futura Dr, Toronto",43.74999011647905,-79.50954508998173
27146,"35 Ingleside Dr, Toronto",43.72601444024415,-79.47789602819448
27147,"74 Wilmont Dr, Toronto",43.75997152874905,-79.51568543084926
27148,"8 Derrydown Rd, Toronto",43.753614,-79.4918125
27149,"80 Hoover Cres, Toronto",43.76421428962897,-79.51380198401837
27150,"593 Roding St, Toronto",43.7278479,-79.4912665
27151,"103 Regent Rd, Toronto",43.7317564,-79.4656711
27152,"220 Calvington Dr, Toronto",43.7299757,-79.4999784
27153,"238 Derrydown Rd, Toronto",43.757399184348024,-79.5034783197767
27154,"101 Home Rd, Toronto",43.73615683076923,-79.46714809230768
27155,"33 Madron Cres, Toronto",43.758235026516275,-79.49614767111477
27156,"26 Highbury Rd, Toronto",43.72182698,-79.52931002
27157,"42 Dundee Dr, Toronto",43.75650067778081,-79.50351403781235
27158,"45 Troutbrooke Dr, Toronto",43.73385694123172,-79.50524211898903
27159,"373 Assiniboine Rd, Toronto",43.7678001,-79.50339785
27160,"145 Habitant Dr, Toronto",43.74569922594128,-79.53801455938562
27161,"6 Duncanwoods Dr, Toronto",43.749127275769965,-79.55795619148347
27162,"15 Hackett Ave, Toronto",43.768457125,-79.49818913333334
27163,"55 William Duncan Rd, Toronto",43.7370051,-79.4758876
27164,"35 William Duncan Rd, Toronto",43.7370051,-79.4758876
27165,"75 Frederick Tisdale Dr, Toronto",43.7351883,-79.4766058
27166,"10 Fulwell Cres, Toronto",43.74993403259845,-79.50297336416075
27167,"160 Benjamin Boake Trail, Toronto",43.74585834489766,-79.49604061806086
27168,"43 Wallasey Ave, Toronto",43.71954668350264,-79.53416380627876
27169,"87 Calvington Dr, Toronto",43.7322105,-79.4883167
27170,"35 Wheelwright Crescent, Toronto",43.77208874486875,-79.52651179028
27171,"121 Home Rd, Toronto",43.7357835,-79.4688158
27172,"77 Frederick Tisdale Dr, Toronto",43.7351883,-79.4766058
27173,"18 Paulvale Cres, Toronto",43.761522247055666,-79.49523301563066
27174,"24 Maurice Coulter Mews, Toronto",43.722291274566146,-79.4950493642054
27175,"71 Blaydon Ave, Toronto",43.738156849388204,-79.48840489191488
27176,"51 Delabo Dr, Toronto",43.7651667,-79.503842
27177,"37 Fulwell Cres, Toronto",43.75066998778773,-79.50514725682102
27178,"9 Haynes Ave, Toronto",43.7660665,-79.4983003
27179,"64 William Duncan Rd, Toronto",43.7370051,-79.4758876
27180,"45 Thomas Mulholland Dr, Toronto",43.7361046,-79.4772509
27181,"6 Chesham Dr, Toronto",43.7253349,-79.5073145
27182,"18 Hawksdale Rd, Toronto",43.7298101,-79.4798582
27183,"231 Derrydown Rd, Toronto",43.75851167591883,-79.50261480454085
27184,"74 Mayall Ave, Toronto",43.727309665796746,-79.51903187431977
27185,"56 Paulvale Cres, Toronto",43.760875479828954,-79.49816563298252
27186,"1 Wallasey Ave, Toronto",43.7187956,-79.5374914
27187,"2932 Weston Rd, Toronto",43.7253718,-79.5362346
27188,"2974 Weston Rd, Toronto",43.72652209885052,-79.53573001503908
27189,"99 Cuffley Cres N, Toronto",43.73432634460587,-79.47949824877873
27190,"18 Reuben Ave, Toronto",43.71871984070732,-79.53830475264724
27191,"160 Fred Young Dr, Toronto",43.73086838686056,-79.52225658008585
27192,"7 Norris Pl S, Toronto",,
27193,"49 Apted Ave, Toronto",43.75655838387097,-79.57638887096775
27194,"15 Hathor Cres, Toronto",43.753606572151874,-79.57478392219775
27195,"6 Parent Ave, Toronto",43.730540982518136,-79.49341034996843
27196,"159 Whitfield Ave, Toronto",43.75619575,-79.58193002499999
27197,"19 Knox Ave, Toronto",43.75768666666667,-79.5717713
27198,"28 Yorkdale Cres, Toronto",43.7167409,-79.5329247
27199,"45 Mantello Dr, Toronto",43.7562941,-79.4979834
